x,y,resolution,elevation,mean_elevation,semantic_class,point_count
-7.875,-2.875,0.25,-1.604310266036629,-1.604310266036629,ground,1
-7.875,-2.625,0.25,-1.6035026649961592,-1.6035026649961592,ground,1
-7.875,-2.375,0.25,-1.561372851617591,-1.5890786301891964,ground,2
-7.875,-1.875,0.25,-1.5891747223511046,-1.6187068677052068,ground,2
-7.875,-1.375,0.25,-1.6459684810831925,-1.6459684810831925,ground,1
-7.875,-0.875,0.25,-1.552921034791662,-1.5946859098517963,ground,2
-7.875,-0.375,0.25,-1.5524230237332992,-1.5524230237332992,ground,1
-7.875,0.625,0.25,-1.6247925642293544,-1.6247925642293544,ground,1
-7.875,0.875,0.25,-1.5962200380464446,-1.6039571848611671,ground,2
-7.875,2.125,0.25,-1.6427854013572938,-1.6427854013572938,ground,1
-7.875,3.625,0.25,-1.5475764329275967,-1.5597106663247147,ground,2
-7.875,3.875,0.25,-1.6227888279443896,-1.6227888279443896,ground,1
-7.875,4.125,0.25,-1.5907007389546233,-1.5907007389546233,ground,1
-7.875,4.375,0.25,-1.6405696019504432,-1.6405696019504432,ground,1
-7.875,4.625,0.25,-1.6216193135991133,-1.6216193135991133,ground,1
-7.875,5.125,0.25,-1.5933241165542102,-1.5933241165542102,ground,1
-7.875,5.625,0.25,-1.5908671632634106,-1.5908671632634106,ground,1
-7.875,6.125,0.25,-1.5916690756641232,-1.5916690756641232,ground,1
-7.625,-4.875,0.25,-1.6108001464360577,-1.6108001464360577,ground,1
-7.625,-3.875,0.25,-1.6326439678869726,-1.6326439678869726,ground,1
-7.625,-3.625,0.25,-1.6244877773801918,-1.6244877773801918,ground,1
-7.625,-3.125,0.25,-1.5739719610925926,-1.5739719610925926,ground,1
-7.625,-2.875,0.25,-1.5823600046610085,-1.5823600046610085,ground,1
-7.625,-2.125,0.25,-1.5792159472518417,-1.6039420093323944,ground,2
-7.625,-1.625,0.25,-1.5569713679120247,-1.5897850966994875,ground,2
-7.625,-1.375,0.25,-1.582486210781071,-1.6043700162349404,ground,2
-7.625,-0.875,0.25,-1.6197113579931477,-1.6197113579931477,ground,1
-7.625,-0.125,0.25,-1.6359240268389899,-1.6402751250310679,ground,2
-7.625,0.375,0.25,-1.6470788747257796,-1.6470788747257796,ground,1
-7.625,0.875,0.25,-1.5870035177808608,-1.5870035177808608,ground,1
-7.625,1.375,0.25,-1.5891208413397713,-1.5891208413397713,ground,1
-7.625,3.625,0.25,-1.6233981177590764,-1.6233981177590764,ground,1
-7.625,3.875,0.25,-1.6152432908573167,-1.6152432908573167,ground,1
-7.625,4.125,0.25,-1.6127900434671336,-1.6127900434671336,ground,1
-7.625,4.625,0.25,-1.5849625708538313,-1.5849625708538313,ground,1
-7.625,4.875,0.25,-1.6082658828410168,-1.6082658828410168,ground,1
-7.625,5.125,0.25,-1.5441349724133089,-1.5441349724133089,ground,1
-7.625,5.375,0.25,-1.5981542921203742,-1.5981542921203742,ground,1
-7.375,-6.125,0.25,-1.6490993108338838,-1.6490993108338838,ground,1
-7.375,-5.875,0.25,-1.5859894129255692,-1.5859894129255692,ground,1
-7.375,-5.375,0.25,-1.5565669995515414,-1.5565669995515414,ground,1
-7.375,-4.375,0.25,-1.5897633154464597,-1.5897633154464597,ground,1
-7.375,-4.125,0.25,-1.6324757119429225,-1.6324757119429225,ground,1
-7.375,-2.875,0.25,-1.5490039165413063,-1.5490039165413063,ground,1
-7.375,-2.125,0.25,-1.536902725698663,-1.536902725698663,ground,1
-7.375,-1.375,0.25,-1.626774376582737,-1.626774376582737,ground,1
-7.375,-0.375,0.25,-1.6091946616574178,-1.6091946616574178,ground,1
-7.375,-0.125,0.25,-1.5474153278359948,-1.5474153278359948,ground,1
-7.375,0.375,0.25,-1.658811265700451,-1.658811265700451,ground,1
-7.375,0.625,0.25,-1.6005446626952302,-1.6005446626952302,ground,1
-7.375,1.125,0.25,-1.65870228098685,-1.65870228098685,ground,1
-7.375,1.375,0.25,-1.6230629342364693,-1.6230629342364693,ground,1
-7.375,1.625,0.25,-1.6001019272294654,-1.6001019272294654,ground,1
-7.375,1.875,0.25,-1.521711184353942,-1.521711184353942,ground,1
-7.375,2.125,0.25,-1.5891520453671633,-1.5891520453671633,ground,1
-7.375,2.375,0.25,-1.583782665466714,-1.583782665466714,ground,1
-7.375,3.375,0.25,-1.5680473923590161,-1.5680473923590161,ground,1
-7.375,4.125,0.25,-1.5850942465533324,-1.5850942465533324,ground,1
-7.375,4.375,0.25,-1.5707462692487613,-1.5707462692487613,ground,1
-7.375,4.875,0.25,-1.6019466007893346,-1.6019466007893346,ground,1
-7.375,5.375,0.25,-1.5789276180673373,-1.5789276180673373,ground,1
-7.375,5.625,0.25,-1.570772944735813,-1.570772944735813,ground,1
-7.375,6.375,0.25,-1.5851897398443557,-1.5851897398443557,ground,1
-7.125,-5.875,0.25,-1.6193487662616677,-1.6193487662616677,ground,1
-7.125,-5.625,0.25,-1.552943255978924,-1.552943255978924,ground,1
-7.125,-4.875,0.25,-1.6346448946033303,-1.6346448946033303,ground,1
-7.125,-3.625,0.25,-1.6612608183364959,-1.6612608183364959,ground,1
-7.125,-3.375,0.25,-1.6327074322744688,-1.6327074322744688,ground,1
-7.125,-2.875,0.25,-1.6183774226606338,-1.6183774226606338,ground,1
-7.125,-1.375,0.25,-1.5693976536900092,-1.5693976536900092,ground,1
-7.125,-0.875,0.25,-1.595773824811171,-1.595773824811171,ground,1
-7.125,-0.375,0.25,-1.6135580232122935,-1.6255253035523527,ground,2
-7.125,0.125,0.25,-1.6663270641791892,-1.6663270641791892,ground,1
-7.125,0.875,0.25,-1.6127505112987275,-1.6203442852517185,ground,2
-7.125,1.875,0.25,-1.639398217014656,-1.639398217014656,ground,1
-7.125,2.125,0.25,-1.6016812573313333,-1.607031670964003,ground,3
-7.125,2.625,0.25,-1.56691359078884,-1.56691359078884,ground,1
-7.125,2.875,0.25,-1.6135161199418027,-1.6135161199418027,ground,1
-7.125,3.125,0.25,-1.5886563030719059,-1.5902347837542732,ground,2
-7.125,3.625,0.25,-1.5933452099584842,-1.5994437066308862,ground,2
-7.125,4.375,0.25,-1.5952748649539705,-1.5952748649539705,ground,1
-7.125,4.875,0.25,-1.598937871465123,-1.598937871465123,ground,1
-7.125,5.125,0.25,-1.588758054605586,-1.588758054605586,ground,1
-7.125,5.375,0.25,-1.6220046655824056,-1.6220046655824056,ground,1
-7.125,5.875,0.25,-1.5963599262937176,-1.5963599262937176,ground,1
-7.125,6.125,0.25,-1.5992314011722237,-1.5992314011722237,ground,1
-7.125,6.375,0.25,-1.580769387859595,-1.580769387859595,ground,1
-7.125,6.875,0.25,-1.5212508358277759,-1.5420478051386615,ground,2
-6.875,-7.125,0.25,-1.639824263312419,-1.639824263312419,ground,1
-6.875,-6.875,0.25,-1.5350635792263387,-1.5350635792263387,ground,1
-6.875,-6.375,0.25,-1.509129935433307,-1.509129935433307,ground,1
-6.875,-5.375,0.25,-1.6080957645728333,-1.6080957645728333,ground,1
-6.875,-5.125,0.25,-1.5881527740920285,-1.6057807361167022,ground,2
-6.875,-3.875,0.25,-1.6244741085408705,-1.6244741085408705,ground,1
-6.875,-2.625,0.25,-1.5817905330577942,-1.6030104987360227,ground,2
-6.875,-2.375,0.25,-1.5249502936291772,-1.589759853000389,ground,4
-6.875,-1.125,0.25,-1.6140639608601368,-1.6140639608601368,ground,1
-6.875,-0.625,0.25,-1.5826200327560251,-1.5826200327560251,ground,1
-6.875,0.125,0.25,-1.554718267069864,-1.554718267069864,ground,1
-6.875,0.625,0.25,-1.651113783619413,-1.651113783619413,ground,1
-6.875,1.125,0.25,-1.5928891684525566,-1.5928891684525566,ground,1
-6.875,2.875,0.25,-1.653782598854729,-1.653782598854729,ground,1
-6.875,3.375,0.25,-1.6267324147936657,-1.6267324147936657,ground,1
-6.875,3.625,0.25,-1.6050092003638567,-1.6050092003638567,ground,1
-6.875,4.125,0.25,-1.6153315953095817,-1.6153315953095817,ground,1
-6.875,4.375,0.25,-1.5737211809190834,-1.5737211809190834,ground,1
-6.875,5.125,0.25,-1.6232308848405665,-1.6232308848405665,ground,1
-6.875,5.375,0.25,-1.5469329893374515,-1.5716063405201943,ground,2
-6.875,5.875,0.25,-1.62402262750674,-1.62402262750674,ground,1
-6.875,6.125,0.25,-1.601282283155354,-1.601282283155354,ground,1
-6.625,-7.375,0.25,-1.5882661256726938,-1.5882661256726938,ground,1
-6.625,-7.125,0.25,-1.6302312303923916,-1.6302312303923916,ground,1
-6.625,-6.875,0.25,-1.5888544289936037,-1.5888544289936037,ground,1
-6.625,-6.375,0.25,-1.5395543298746805,-1.5395543298746805,ground,1
-6.625,-5.625,0.25,-1.5594353392127829,-1.5594353392127829,ground,1
-6.625,-5.125,0.25,-1.5623181201320937,-1.5623181201320937,ground,1
-6.625,-4.375,0.25,-1.5778149243382253,-1.5798827969886813,ground,2
-6.625,-3.625,0.25,-1.616415146894901,-1.616415146894901,ground,1
-6.625,-2.625,0.25,-1.608000770164963,-1.608000770164963,ground,1
-6.625,-2.125,0.25,-1.6056149537100488,-1.6118574880884304,ground,2
-6.625,-0.125,0.25,-1.5901782276940915,-1.5901782276940915,ground,1
-6.625,0.125,0.25,-1.602540799915813,-1.602540799915813,ground,1
-6.625,0.875,0.25,-1.5843524408278293,-1.5843524408278293,ground,1
-6.625,1.625,0.25,-1.6006246941629103,-1.6006246941629103,ground,1
-6.625,3.125,0.25,-1.6526554464007697,-1.6526554464007697,ground,1
-6.625,4.625,0.25,-1.5996503967327886,-1.5996503967327886,ground,1
-6.625,4.875,0.25,-1.6370211828455863,-1.6370211828455863,ground,1
-6.625,5.625,0.25,-1.6194931898402665,-1.6194931898402665,ground,1
-6.625,6.875,0.25,-1.5627614766851827,-1.5735982834705136,ground,2
-6.625,7.125,0.25,-1.6014548886148658,-1.6014548886148658,ground,1
-6.375,-7.125,0.25,-1.6120247490786437,-1.6120247490786437,ground,1
-6.375,-6.125,0.25,-1.5828455443770693,-1.5828455443770693,ground,1
-6.375,-5.875,0.25,-1.6104595629739678,-1.6104595629739678,ground,1
-6.375,-5.125,0.25,-1.544268989619042,-1.544268989619042,ground,1
-6.375,-4.625,0.25,-1.6434633585618175,-1.6434633585618175,ground,1
-6.375,-2.875,0.25,-1.6096061730096116,-1.6096061730096116,ground,1
-6.375,-2.625,0.25,-1.6217844167548836,-1.625069557343196,ground,2
-6.375,-2.375,0.25,-1.6241413860736575,-1.6241413860736575,ground,1
-6.375,-1.875,0.25,-1.5951200033865918,-1.5951200033865918,ground,1
-6.375,-1.375,0.25,-1.6222410701535737,-1.6222410701535737,ground,1
-6.375,-1.125,0.25,-1.581812730296595,-1.581812730296595,ground,1
-6.375,-0.875,0.25,-1.6141925985849148,-1.6141925985849148,ground,1
-6.375,-0.625,0.25,-1.5893623471977325,-1.5893623471977325,ground,1
-6.375,-0.375,0.25,-1.6638675924326696,-1.6638675924326696,ground,1
-6.375,0.625,0.25,-1.6185567443266362,-1.6185567443266362,ground,1
-6.375,0.875,0.25,-1.5645198201541746,-1.5645198201541746,ground,1
-6.375,1.125,0.25,-1.6319228718008987,-1.6319228718008987,ground,1
-6.375,2.625,0.25,-1.5857513902882292,-1.5857513902882292,ground,1
-6.375,3.125,0.25,-1.6384598307642877,-1.6384598307642877,ground,1
-6.375,3.375,0.25,-1.6189787320332338,-1.6189787320332338,ground,1
-6.375,3.875,0.25,-1.6079515057949385,-1.6079515057949385,ground,1
-6.375,4.125,0.25,-1.583760922676638,-1.583760922676638,ground,1
-6.375,4.375,0.25,-1.5889500073285074,-1.5889500073285074,ground,1
-6.375,5.625,0.25,-1.6545475772858949,-1.6545475772858949,ground,1
-6.375,6.375,0.25,-1.620130482899613,-1.620130482899613,ground,1
-6.375,6.625,0.25,-1.5599167787203712,-1.5861132842819563,ground,2
-6.375,7.625,0.25,-1.5432175771802104,-1.5432175771802104,ground,1
-6.125,-7.375,0.25,-1.6173464620163573,-1.6173464620163573,ground,1
-6.125,-7.125,0.25,-1.5738314019624386,-1.5738314019624386,ground,1
-6.125,-6.625,0.25,-1.5646729083245692,-1.5646729083245692,ground,1
-6.125,-6.125,0.25,-1.586417184498775,-1.586417184498775,ground,1
-6.125,-5.375,0.25,-1.5360170235619237,-1.5360170235619237,ground,1
-6.125,-5.125,0.25,-1.631323843674777,-1.631323843674777,ground,1
-6.125,-3.875,0.25,-1.5978832003284955,-1.5978832003284955,ground,1
-6.125,-3.625,0.25,-1.564080544983364,-1.602772900946505,ground,3
-6.125,-3.375,0.25,-1.5502184728148412,-1.5502184728148412,ground,1
-6.125,-3.125,0.25,-1.5528997415882109,-1.5528997415882109,ground,1
-6.125,-2.625,0.25,-1.5715711593087476,-1.5715711593087476,ground,1
-6.125,-0.625,0.25,-1.5200107124493738,-1.558942499451542,ground,2
-6.125,0.125,0.25,-1.654340068242947,-1.654340068242947,ground,1
-6.125,1.125,0.25,-1.5973215772267544,-1.5973215772267544,ground,1
-6.125,1.875,0.25,-1.5551824921564497,-1.5551824921564497,ground,1
-6.125,2.125,0.25,-1.5635970052281647,-1.5635970052281647,ground,1
-6.125,3.875,0.25,-1.5817049234651694,-1.5878921423943924,ground,2
-6.125,4.125,0.25,-1.5532820542532426,-1.5532820542532426,ground,1
-6.125,4.375,0.25,-1.5671108556198763,-1.5671108556198763,ground,1
-6.125,4.625,0.25,-1.565102997250607,-1.565102997250607,ground,1
-6.125,5.125,0.25,-1.625898208403587,-1.625898208403587,ground,1
-6.125,5.875,0.25,-1.6118879691884205,-1.6118879691884205,ground,1
-6.125,7.125,0.25,-1.5784963188234218,-1.5784963188234218,ground,1
-6.125,7.625,0.25,-1.6029376326367955,-1.6132480893966432,ground,2
-6.125,7.875,0.25,-1.5463458844020965,-1.5463458844020965,ground,1
-5.875,-7.625,0.25,-1.6687413244437197,-1.6687413244437197,ground,1
-5.875,-7.375,0.25,-1.5960622747909754,-1.5960622747909754,ground,1
-5.875,-7.125,0.25,-1.5879643478209513,-1.5879643478209513,ground,1
-5.875,-6.625,0.25,-1.5920131643869313,-1.6017681461181312,ground,2
-5.875,-6.375,0.25,-1.6103803619889312,-1.6142202361658016,ground,2
-5.875,-5.875,0.25,-1.565500946933523,-1.6138467936372507,ground,2
-5.875,-5.625,0.25,-1.5923655967243728,-1.5923655967243728,ground,1
-5.875,-5.375,0.25,-1.6010089157762748,-1.6110816671031964,ground,2
-5.875,-5.125,0.25,-1.5998672088448378,-1.6212359564074819,ground,3
-5.875,-4.125,0.25,-1.6226742424248415,-1.6226742424248415,ground,1
-5.875,-2.875,0.25,-1.5661074095647727,-1.5661074095647727,ground,1
-5.875,-1.875,0.25,-1.6186656262717785,-1.6186656262717785,ground,1
-5.875,-1.125,0.25,-1.5914414318093495,-1.5914414318093495,ground,1
-5.875,-0.875,0.25,-1.5550376037091818,-1.5550376037091818,ground,1
-5.875,0.125,0.25,-1.5653159097606957,-1.5903761857307663,ground,2
-5.875,0.625,0.25,-1.5807944055553902,-1.5807944055553902,ground,1
-5.875,2.125,0.25,-1.556653325082267,-1.556653325082267,ground,1
-5.875,3.375,0.25,-1.625844373559418,-1.625844373559418,ground,1
-5.875,4.125,0.25,-1.6954537445734106,-1.6954537445734106,ground,1
-5.875,4.375,0.25,-1.5950011818000636,-1.5950011818000636,ground,1
-5.875,5.375,0.25,-1.580900378790767,-1.580900378790767,ground,1
-5.875,5.625,0.25,-1.5959018863541508,-1.5959018863541508,ground,1
-5.875,6.625,0.25,-1.587668550273829,-1.587668550273829,ground,1
-5.875,6.875,0.25,-1.6318992521548896,-1.6318992521548896,ground,1
-5.875,7.125,0.25,-1.6722056994070038,-1.6722056994070038,ground,1
-5.875,7.375,0.25,-1.5960329521007413,-1.5960329521007413,ground,1
-5.875,8.125,0.25,-1.596197822301382,-1.596197822301382,ground,1
-5.625,-8.125,0.25,-1.6051483384809233,-1.6175245922966521,ground,2
-5.625,-7.625,0.25,-1.6205559151744937,-1.6205559151744937,ground,1
-5.625,-4.875,0.25,-1.6188548538119325,-1.6214350671326252,ground,2
-5.625,-3.625,0.25,-1.5520036777342432,-1.5520036777342432,ground,1
-5.625,-3.125,0.25,-1.576877292788532,-1.576877292788532,ground,1
-5.625,-2.375,0.25,-1.577126517809377,-1.577126517809377,ground,1
-5.625,-2.125,0.25,-1.584336126872988,-1.584336126872988,ground,1
-5.625,-1.875,0.25,-1.6306156106929883,-1.6306156106929883,ground,1
-5.625,-1.375,0.25,-1.5527556154723345,-1.5527556154723345,ground,1
-5.625,-0.625,0.25,-1.5877331655819569,-1.5877331655819569,ground,1
-5.625,0.125,0.25,-1.5520199906025314,-1.5520199906025314,ground,1
-5.625,0.625,0.25,-1.6053652103036289,-1.6053652103036289,ground,1
-5.625,1.625,0.25,-1.590398452350717,-1.590398452350717,ground,1
-5.625,1.875,0.25,-1.5767063669165549,-1.5767063669165549,ground,1
-5.625,2.375,0.25,-1.647966403456335,-1.647966403456335,ground,1
-5.625,2.875,0.25,-1.6139949448015911,-1.6139949448015911,ground,1
-5.625,3.375,0.25,-1.6039722437660249,-1.6039722437660249,ground,1
-5.625,3.625,0.25,-1.5943159867228287,-1.5943159867228287,ground,1
-5.625,4.375,0.25,-1.5487825557854933,-1.5594297461308984,ground,2
-5.625,4.625,0.25,-1.609158002107096,-1.609158002107096,ground,1
-5.625,5.375,0.25,-1.5582140377073692,-1.5844663649856159,ground,3
-5.625,5.625,0.25,-1.5911963801355904,-1.5920628883234285,ground,2
-5.625,6.375,0.25,-1.580379884022965,-1.580379884022965,ground,1
-5.625,6.875,0.25,-1.562790423434348,-1.562790423434348,ground,1
-5.375,-7.875,0.25,-1.5985332296742534,-1.5985332296742534,ground,1
-5.375,-7.125,0.25,-1.5862077780668342,-1.5862077780668342,ground,1
-5.375,-6.875,0.25,-1.613899723423123,-1.613899723423123,ground,1
-5.375,-5.875,0.25,-1.5925177376298705,-1.5925177376298705,ground,1
-5.375,-4.875,0.25,-1.5808274988588504,-1.5808274988588504,ground,1
-5.375,-3.625,0.25,-1.577052146994626,-1.5907474920973892,ground,3
-5.375,-1.625,0.25,-1.6102408816976481,-1.6102408816976481,ground,1
-5.375,-1.125,0.25,-1.626993045200837,-1.626993045200837,ground,1
-5.375,-0.375,0.25,-1.6035016360401404,-1.6035016360401404,ground,1
-5.375,-0.125,0.25,-1.5753822322121258,-1.5753822322121258,ground,1
-5.375,0.375,0.25,-1.637260350315805,-1.637260350315805,ground,1
-5.375,1.625,0.25,-1.5907659872997337,-1.5907659872997337,ground,1
-5.375,1.875,0.25,-1.5981549634825971,-1.5981549634825971,ground,1
-5.375,2.125,0.25,-1.6200290103785333,-1.6200290103785333,ground,1
-5.375,2.375,0.25,-1.603814966128679,-1.603814966128679,ground,1
-5.375,3.625,0.25,-1.566232094139741,-1.566232094139741,ground,1
-5.375,5.125,0.25,-1.60236631232626,-1.60236631232626,ground,1
-5.375,5.375,0.25,-1.562343406155826,-1.562343406155826,ground,1
-5.375,5.625,0.25,-1.6699618362251463,-1.6699618362251463,ground,1
